"Time","tlm_mb_battpack_0_element_0_current"
2023-05-25 03:00:00,52.3 A
2023-05-25 03:00:00,52.4 A
2023-05-25 03:00:00,52.4 A
2023-05-25 03:00:00,262 mA
2023-05-25 03:00:00,257 mA
2023-05-25 03:00:00,261 mA
2023-05-25 03:00:00,259 mA
2023-05-25 03:00:00,256 mA
2023-05-25 03:00:00,262 mA
2023-05-25 03:00:00,258 mA
2023-05-25 03:00:00,248 mA
2023-05-25 03:00:00,251 mA
2023-05-25 03:00:00,254 mA
2023-05-25 03:00:00,252 mA
2023-05-25 03:00:00,52.4 A
2023-05-25 03:00:00,52.4 A
2023-05-25 03:00:00,52.4 A
2023-05-25 03:00:00,52.4 A
2023-05-25 03:00:00,52.4 A
2023-05-25 03:00:00,52.4 A
2023-05-25 03:00:00,52.4 A
2023-05-25 03:00:00,227 mA
2023-06-27 03:00:00,12 mA
2023-06-27 03:00:00,8.8 mA
2023-06-27 03:00:00,122 mA
2023-06-27 03:00:00,38 mA
2023-06-27 03:00:00,4 mA
2023-06-27 03:00:00,0.80 mA
2023-06-27 03:00:00,28 mA
2023-06-27 03:00:00,52.4 A
2023-06-27 03:00:00,52.4 A
2023-06-27 03:00:00,46 mA
2023-06-27 03:00:00,49 mA
2023-06-28 03:00:00,12 mA
2023-06-28 03:00:00,52.4 A
2023-06-28 03:00:00,52.4 A
2023-06-28 03:00:00,4 mA
2023-06-28 03:00:00,62 mA
2023-06-28 03:00:00,70 mA
2023-06-28 03:00:00,78 mA
2023-06-28 03:00:00,66 mA
2023-06-28 03:00:00,63 mA
2023-06-28 03:00:00,59 mA
2023-06-28 03:00:00,58 mA
2023-06-28 03:00:00,55 mA
2023-06-28 03:00:00,53 mA
2023-06-28 03:00:00,99 mA
2023-06-28 03:00:00,70 mA
2023-06-28 03:00:00,65 mA
2023-06-28 03:00:00,60 mA
2023-06-28 03:00:00,52.4 A
2023-06-28 03:00:00,52.3 A
2023-06-28 03:00:00,52.3 A
2023-06-28 03:00:00,0.80 mA
2023-06-28 03:00:00,22 mA
2023-06-28 03:00:00,20 mA
2023-06-28 03:00:00,35 mA
2023-06-28 03:00:00,52.4 A
2023-06-28 03:00:00,129 mA
2023-06-28 03:00:00,52.4 A
2023-06-29 03:00:00,52.4 A
2023-06-29 03:00:00,47 mA
2023-06-29 03:00:00,48 mA
2023-06-29 03:00:00,46 mA
2023-06-29 03:00:00,45 mA
2023-06-29 03:00:00,37 mA
2023-06-29 03:00:00,38 mA
2023-06-29 03:00:00,146 mA
2023-06-29 03:00:00,52.4 A
2023-06-29 03:00:00,52.3 A
2023-06-29 03:00:00,52.3 A
2023-06-29 03:00:00,12 mA
2023-06-29 03:00:00,4 mA
2023-06-29 03:00:00,52.4 A
2023-06-29 03:00:00,92 mA
2023-06-29 03:00:00,73 mA
2023-06-30 03:00:00,93 mA
2023-06-30 03:00:00,110 mA
2023-06-30 03:00:00,98 mA
2023-06-30 03:00:00,97 mA
2023-06-30 03:00:00,78 mA
2023-06-30 03:00:00,90 mA
2023-06-30 03:00:00,12 mA
2023-06-30 03:00:00,125 mA
2023-06-30 03:00:00,95 mA
2023-06-30 03:00:00,83 mA
2023-06-30 03:00:00,81 mA
2023-06-30 03:00:00,82 mA
2023-06-30 03:00:00,80 mA
2023-06-30 03:00:00,85 mA
2023-06-30 03:00:00,92 mA
2023-06-30 03:00:00,86 mA
2023-06-30 03:00:00,77 mA
2023-06-30 03:00:00,76 mA
2023-06-30 03:00:00,75 mA
2023-06-30 03:00:00,71 mA
2023-06-30 03:00:00,91 mA
2023-06-30 03:00:00,90 mA
2023-06-30 03:00:00,52.2 A
2023-06-30 03:00:00,74 mA
2023-06-30 03:00:00,73 mA
2023-06-30 03:00:00,106 mA
2023-06-30 03:00:00,10 mA
2023-06-30 03:00:00,52.4 A
2023-06-30 03:00:00,4 mA
2023-06-30 03:00:00,55 mA
2023-07-01 03:00:00,4 mA
2023-07-01 03:00:00,78 mA
2023-07-01 03:00:00,95 mA
2023-07-01 03:00:00,112 mA
2023-07-01 03:00:00,90 mA
2023-07-01 03:00:00,85 mA
2023-07-01 03:00:00,79 mA
2023-07-01 03:00:00,78 mA
2023-07-01 03:00:00,77 mA
2023-07-01 03:00:00,76 mA
2023-07-01 03:00:00,75 mA
2023-07-01 03:00:00,74 mA
2023-07-01 03:00:00,74 mA
2023-07-01 03:00:00,72 mA
2023-07-01 03:00:00,73 mA
2023-07-01 03:00:00,70 mA
2023-07-01 03:00:00,106 mA
2023-07-01 03:00:00,117 mA
2023-07-01 03:00:00,103 mA
2023-07-01 03:00:00,102 mA
2023-07-01 03:00:00,100 mA
2023-07-01 03:00:00,98 mA
2023-07-01 03:00:00,98 mA
2023-07-01 03:00:00,97 mA
2023-07-01 03:00:00,96 mA
2023-07-01 03:00:00,93 mA
2023-07-01 03:00:00,91 mA
2023-07-01 03:00:00,90 mA
2023-07-01 03:00:00,88 mA
2023-07-01 03:00:00,89 mA
2023-07-01 03:00:00,86 mA
2023-07-01 03:00:00,84 mA
2023-07-01 03:00:00,83 mA
2023-07-01 03:00:00,82 mA
2023-07-01 03:00:00,81 mA
2023-07-01 03:00:00,80 mA
2023-07-01 03:00:00,82 mA
2023-07-01 03:00:00,49 mA
2023-07-01 03:00:00,12 mA
2023-07-01 03:00:00,102 mA
2023-07-01 03:00:00,52.4 A
2023-07-01 03:00:00,10 mA
2023-07-01 03:00:00,2.4 mA
2023-07-01 03:00:00,52.4 A
2023-07-02 03:00:00,4 mA
2023-07-02 03:00:00,108 mA
2023-07-02 03:00:00,101 mA
2023-07-02 03:00:00,114 mA
2023-07-02 03:00:00,92 mA
2023-07-02 03:00:00,111 mA
2023-07-02 03:00:00,83 mA
2023-07-02 03:00:00,106 mA
2023-07-02 03:00:00,97 mA
2023-07-02 03:00:00,94 mA
2023-07-02 03:00:00,90 mA
2023-07-02 03:00:00,84 mA
2023-07-02 03:00:00,102 mA
2023-07-02 03:00:00,80 mA
2023-07-02 03:00:00,121 mA
2023-07-02 03:00:00,22 mA
2023-07-02 03:00:00,58 mA
2023-07-02 03:00:00,43 mA
2023-07-02 03:00:00,110 mA
