Time,"58261.mode, MiB, where 0 is 2.806, 1 is , 2 is 2.419, 3 is 0, 4 is KiB, 5 is 1.601, 6 is 2.940, 7 is 1.375, 8 is 1.230"
2023-11-09 03:00:00,0 1
2023-11-16 03:00:00,2 1
2023-11-23 03:00:00,2 1
2023-11-30 03:00:00,3 4
2023-12-07 03:00:00,3 4
2023-12-14 03:00:00,5 1
2023-12-21 03:00:00,5 1
2023-12-28 03:00:00,6 1
2024-01-04 03:00:00,7 1
2024-01-11 03:00:00,7 1
2024-01-18 03:00:00,7 1
2024-01-25 03:00:00,7 1
2024-02-01 03:00:00,8 1
