Time,58261.mode day (min)
2023-11-09 03:00:00,1.48 
2023-11-16 03:00:00,5.03 
2023-11-23 03:00:00,3.04 
2023-11-30 03:00:00,4.48 
2023-12-07 03:00:00,3.12 hour
2023-12-14 03:00:00,1.6083 hour
2023-12-21 03:00:00,2.50 
2023-12-28 03:00:00,23.84 hour
2024-01-04 03:00:00,22.20 hour
2024-01-11 03:00:00,1.056 
2024-01-18 03:00:00,2.010 week
2024-01-25 03:00:00,2.142 week
2024-02-01 03:00:00,2.58 
2024-02-08 03:00:00,3.57 
