"Time","58261.last"
2023-11-09 03:00:00,123 mA
2023-11-16 03:00:00,119 mA
2023-11-23 03:00:00,76 mA
2023-11-30 03:00:00,117 mA
2023-12-07 03:00:00,344 mA
2023-12-14 03:00:00,125 mA
2023-12-21 03:00:00,109 mA
2023-12-28 03:00:00,115 mA
2024-01-04 03:00:00,374 mA
2024-01-11 03:00:00,119 mA
2024-01-18 03:00:00,307 mA
2024-01-25 03:00:00,374 mA
2024-02-01 03:00:00,129 mA

