Time,"58261.last, mA"
2023-11-09 03:00:00,123
2023-11-16 03:00:00,119
2023-11-23 03:00:00,76
2023-11-30 03:00:00,117
2023-12-07 03:00:00,344
2023-12-14 03:00:00,125
2023-12-21 03:00:00,109
2023-12-28 03:00:00,115
2024-01-04 03:00:00,374
2024-01-11 03:00:00,119
2024-01-18 03:00:00,307
2024-01-25 03:00:00,374
2024-02-01 03:00:00,113
