Time,58261.mode week (day)
2023-11-09 03:00:00,3.05
2023-11-16 03:00:00,1.011
2023-11-23 03:00:00,2.514
2023-11-30 03:00:00,2.719
2023-12-07 03:00:00,3.796
2023-12-14 03:00:00,5.37
2023-12-21 03:00:00,6.37
2023-12-28 03:00:00,7.51
2024-01-04 03:00:00,7.642
2024-01-11 03:00:00,9.508
2024-01-18 03:00:00,10.506
2024-01-25 03:00:00,11.213
2024-02-01 03:00:00,12.493
2024-02-08 03:00:00,12.644
