"Time","MCU, °C","RF Chip, °C","PA, °C"
2023-11-09 03:00:00,-1,-2,-2
2023-11-16 03:00:00,8.6,9.0,8.3
2023-11-23 03:00:00,3.9,2.9,2.4
2023-11-30 03:00:00,4.7,4.4,4.2
2023-12-07 03:00:00,10,9.7,9.1
2023-12-14 03:00:00,15,18,25
2023-12-21 03:00:00,7.0,6.4,5.9
2023-12-28 03:00:00,7.5,6.6,6
2024-01-04 03:00:00,11,11,11
2024-01-11 03:00:00,5.1,4.6,4.4
2024-01-18 03:00:00,8.3,9.2,17
2024-01-25 03:00:00,10,10,10
2024-02-01 03:00:00,1.5,1.3,0.81

